1055,Solanum_wendlandii
1056,Solanum_whalenii
1057,Solanum_wrightii
1058,Solanum_yungasense
1059,Streptosolen_jamesonii
1060,Symonanthus_aromaticus
1061,Symonanthus_bancroftii
1062,Trianaea_sp
1063,Trianaea_speciosa
1064,Tsoala_tubiflora
1065,Tzeltalia_amphitricha
1066,Tzeltalia_calidaria
1067,Vassobia_breviflora
1068,Vassobia_dichotoma
1069,Vestia_foetida
1070,Vestia_lycioides
1071,Withania_coagulans
1072,Withania_somnifera
1073,Cuatresia_cuneata
1074,Witheringia_macrantha
1075,Witheringia_meiantha
1076,Witheringia_solanacea;
